,Songs,Valence,Arousal,Dominance,HRV
10,LALV/197,2.42,3.42,2.06,"['101.69', '100.00', '100.00', '101.69', '101.69', '101.69', '101.69', '101.69', '103.45', '103.45', '103.45', '103.45', '103.45', '105.26', '105.26', '105.26', '105.26', '105.26', '105.26', '105.26', '105.26', '105.26', '107.14', '105.26', '105.26', '105.26', '107.14', '107.14', '107.14', '107.14', '107.14', '107.14', '107.14', '107.14', '107.14', '107.14', '107.14', '107.14', '107.14', '107.14', '107.14', '107.14']"
11,LALV/197,2.94,3.86,3.79,"['101.69', '103.45', '103.45', '105.26', '105.26', '105.26', '105.26', '103.45', '103.45', '103.45', '103.45', '105.26', '105.26', '103.45', '103.45', '103.45', '105.26', '105.26', '105.26', '103.45', '101.69', '100.00', '101.69', '101.69', '103.45', '101.69', '100.00', '98.36', '98.36', '98.36', '100.00', '100.00', '98.36', '96.77', '96.77', '95.24', '96.77', '96.77', '96.77', '98.36', '98.36', '100.00']"
12,LALV/197,3.4,3.79,5.0,"['69.77', '69.77', '70.59', '70.59', '71.43', '71.43', '71.43', '71.43', '72.29', '72.29', '72.29', '73.17', '74.07', '74.07', '75.00', '75.95', '76.92', '76.92', '77.92', '77.92', '78.95', '78.95', '80.00', '80.00', '80.00', '81.08', '80.00', '80.00', '78.95', '77.92', '77.92', '77.92', '77.92', '77.92', '77.92', '77.92', '77.92', '76.92', '76.92', '75.95', '75.95', '75.95']"
13,LALV/197,4.06,4.05,4.44,"['84.51', '84.51', '85.71', '86.96', '86.96', '86.96', '86.96', '86.96', '88.24', '88.24', '88.24', '88.24', '88.24', '88.24', '88.24', '88.24', '88.24', '88.24', '88.24', '88.24', '86.96', '85.71', '84.51', '81.08', '81.08', '80.00', '78.95', '78.95', '77.92', '77.92', '76.92', '75.95', '76.92', '75.95', '75.95', '75.95', '76.92', '76.92', '77.92', '78.95', '80.00', '80.00']"
14,LALV/197,3.93,1.93,3.81,"['71.43', '71.43', '72.29', '72.29', '72.29', '72.29', '71.43', '71.43', '72.29', '72.29', '73.17', '73.17', '74.07', '70.59', '69.77', '68.18', '66.67', '67.42', '73.17', '75.00', '75.00', '75.00', '75.00', '76.92', '76.92', '76.92', '76.92', '77.92', '78.95', '78.95', '78.95', '76.92', '75.95', '75.95', '75.00', '74.07', '73.17', '72.29', '72.29', '69.77', '68.97', '67.42', '66.67']"
15,LALV/197,6.4,1.07,6.68,"['76.92', '76.92', '76.92', '76.92', '76.92', '76.92', '76.92', '75.95', '75.95', '75.95', '75.00', '75.00', '75.00', '75.00', '75.95', '75.95', '76.92', '76.92', '76.92', '75.95', '75.95', '75.95', '75.95', '75.95', '76.92', '76.92', '76.92', '77.92', '77.92', '77.92', '77.92', '77.92', '77.92', '77.92', '77.92', '78.95', '78.95', '78.95', '77.92', '77.92', '77.92', '77.92', '77.92']"
16,LALV/197,4.13,1.87,7.55,"['75.95', '76.92', '77.92', '77.92', '75.95', '75.00', '73.17', '73.17', '73.17', '73.17', '76.92', '76.92', '77.92', '78.95', '78.95', '78.95', '78.95', '78.95', '78.95', '78.95', '77.92', '77.92', '76.92', '76.92', '76.92', '77.92', '77.92', '80.00', '80.00', '81.08', '81.08', '81.08', '81.08', '80.00', '80.00', '78.95', '77.92', '77.92', '77.92', '77.92', '77.92', '78.95']"
17,LALV/197,9.0,1.93,7.38,"['88.24', '88.24', '89.55', '89.55', '90.91', '90.91', '90.91', '90.91', '90.91', '90.91', '89.55', '88.24', '86.96', '85.71', '85.71', '85.71', '85.71', '85.71', '85.71', '85.71', '85.71', '85.71', '84.51', '83.33', '83.33', '82.19', '82.19', '83.33', '83.33', '84.51', '84.51', '84.51', '84.51', '84.51', '84.51', '85.71', '85.71', '85.71', '85.71', '86.96', '86.96', '85.71', '85.71']"
18,LALV/197,1.0,8.1,1.38,"['74.07', '74.07', '73.17', '73.17', '72.29', '72.29', '71.43', '71.43', '71.43', '71.43', '72.29', '72.29', '73.17', '73.17', '72.29', '72.29', '71.43', '71.43', '71.43', '71.43', '72.29', '72.29', '72.29', '72.29', '71.43', '71.43', '71.43', '71.43', '71.43', '71.43', '72.29', '72.29', '72.29', '72.29', '72.29', '72.29', '72.29', '72.29', '73.17', '73.17', '73.17', '72.29', '71.43']"
19,LALV/197,4.19,2.06,5.0,"['62.50', '61.86', '60.61', '60.61', '60.61', '61.86', '62.50', '61.86', '60.61', '60.00', '59.41', '60.00', '61.22', '61.22', '61.22', '61.22', '61.22', '61.22', '60.61', '60.00', '59.41', '58.82', '58.82', '58.82', '58.82', '60.00', '60.00', '60.61', '61.22', '61.22', '61.22', '60.61', '60.61', '61.22', '61.22', '62.50', '62.50', '62.50', '62.50', '61.22', '59.41', '59.41', '59.41']"
20,LALV/197,6.68,1.43,2.16,"['72.29', '73.17', '73.17', '74.07', '74.07', '74.07', '74.07', '74.07', '74.07', '74.07', '75.00', '75.00', '75.00', '75.00', '75.00', '75.00', '75.00', '75.00', '75.00', '75.00', '75.95', '75.95', '75.95', '75.00', '75.00', '74.07', '74.07', '75.00', '75.95', '76.92', '77.92', '77.92', '77.92', '77.92', '77.92', '76.92', '76.92', '75.95', '75.95', '75.95', '75.95', '75.95']"
21,LALV/197,4.01,2.65,3.59,"['85.71', '85.71', '85.71', '85.71', '85.71', '85.71', '85.71', '85.71', '85.71', '85.71', '85.71', '85.71', '85.71', '85.71', '85.71', '86.96', '86.96', '86.96', '86.96', '86.96', '85.71', '85.71', '86.96', '86.96', '86.96', '86.96', '88.24', '88.24', '88.24', '86.96', '86.96', '86.96', '86.96', '86.96', '85.71', '85.71', '85.71', '84.51', '84.51', '84.51', '84.51', '84.51']"
22,LALV/197,3.19,2.93,5.0,"['65.93', '65.22', '65.22', '65.93', '65.93', '66.67', '66.67', '66.67', '66.67', '67.42', '67.42', '67.42', '68.18', '68.18', '68.18', '68.18', '67.42', '67.42', '66.67', '66.67', '66.67', '67.42', '67.42', '66.67', '66.67', '65.93', '65.22', '64.52', '64.52', '63.83', '63.16', '63.16', '61.86', '61.22', '61.86', '62.50', '63.16', '63.16', '63.16', '63.16', '63.16', '63.16', '63.83']"
23,LALV/197,2.19,2.19,5.0,"['82.19', '83.33', '82.19', '82.19', '82.19', '82.19', '82.19', '81.08', '81.08', '82.19', '82.19', '82.19', '82.19', '82.19', '82.19', '82.19', '83.33', '83.33', '84.51', '84.51', '85.71', '85.71', '85.71', '85.71', '84.51', '84.51', '84.51', '85.71', '85.71', '85.71', '85.71', '85.71', '85.71', '85.71', '84.51', '84.51', '84.51', '85.71', '85.71', '85.71', '85.71', '84.51', '83.33']"
24,LALV/197,7.06,2.31,5.0,"['103.45', '103.45', '103.45', '103.45', '103.45', '101.69', '101.69', '100.00', '100.00', '100.00', '100.00', '101.69', '101.69', '101.69', '101.69', '101.69', '101.69', '101.69', '101.69', '101.69', '101.69', '101.69', '101.69', '103.45', '103.45', '103.45', '103.45', '103.45', '103.45', '103.45', '103.45', '103.45', '103.45', '103.45', '103.45', '103.45', '103.45', '103.45', '103.45', '103.45', '103.45', '105.26', '105.26']"
25,LALV/197,3.67,1.12,5.0,"['69.77', '69.77', '68.97', '68.97', '69.77', '69.77', '69.77', '69.77', '68.18', '67.42', '66.67', '65.22', '64.52', '63.16', '63.83', '64.52', '64.52', '69.77', '69.77', '74.07', '74.07', '75.95', '76.92', '76.92', '77.92', '77.92', '77.92', '77.92', '77.92', '77.92', '77.92', '77.92', '77.92', '76.92', '76.92', '75.00', '74.07', '72.29', '71.43', '70.59', '70.59', '70.59']"
26,LALV/197,2.49,2.91,3.24,"['80.00', '81.08', '82.19', '82.19', '82.19', '82.19', '82.19', '81.08', '81.08', '81.08', '82.19', '81.08', '81.08', '81.08', '81.08', '81.08', '81.08', '80.00', '80.00', '80.00', '80.00', '80.00', '80.00', '80.00', '78.95', '78.95', '80.00', '78.95', '78.95', '77.92', '76.92', '76.92', '76.92', '76.92', '76.92', '76.92', '76.92', '76.92', '77.92', '77.92', '78.95', '78.95']"
27,LALV/197,2.42,5.33,2.0,"['85.71', '86.96', '88.24', '86.96', '85.71', '84.51', '83.33', '83.33', '84.51', '85.71', '85.71', '88.24', '88.24', '88.24', '88.24', '86.96', '86.96', '88.24', '88.24', '88.24', '88.24', '88.24', '89.55', '89.55', '89.55', '89.55', '89.55', '89.55', '89.55', '89.55', '89.55', '90.91', '90.91', '90.91', '89.55', '89.55', '89.55', '90.91', '90.91', '90.91', '90.91', '90.91', '90.91']"
28,LALV/197,3.13,2.18,3.27,"['74.07', '73.17', '72.29', '72.29', '70.59', '70.59', '71.43', '71.43', '73.17', '75.00', '75.95', '75.95', '76.92', '76.92', '75.00', '75.00', '74.07', '73.17', '71.43', '70.59', '69.77', '69.77', '70.59', '70.59', '70.59', '72.29', '72.29', '72.29', '72.29', '73.17', '75.00', '75.95', '76.92', '77.92', '77.92', '77.92', '77.92', '78.95', '78.95', '78.95', '80.00', '80.00', '81.08']"
29,LALV/197,6.79,2.54,5.34,"['75.00', '75.00', '75.00', '74.07', '75.00', '75.00', '74.07', '74.07', '73.17', '73.17', '72.29', '72.29', '73.17', '73.17', '73.17', '72.29', '70.59', '70.59', '70.59', '70.59', '70.59', '71.43', '71.43', '71.43', '70.59', '70.59', '71.43', '70.59', '70.59', '69.77', '68.97', '68.18', '68.97', '68.97', '68.97', '68.97', '68.97', '68.97', '69.77', '68.97', '68.97', '68.18']"
30,LALV/197,4.05,2.94,3.38,"['75.95', '75.95', '75.00', '75.00', '75.00', '75.95', '75.95', '76.92', '76.92', '76.92', '75.95', '75.95', '75.95', '75.95', '75.95', '76.92', '77.92', '78.95', '78.95', '78.95', '77.92', '77.92', '76.92', '76.92', '76.92', '77.92', '77.92', '77.92', '77.92', '77.92', '77.92', '77.92', '77.92', '77.92', '77.92', '77.92', '76.92', '76.92', '76.92', '76.92', '75.95', '75.95']"
