,Songs,Valence,Arousal,Dominance,HRV
0,LALV/379,1.65,1.3,1.43,"['72.29', '74.07', '74.07', '73.17', '73.17', '72.29', '71.43', '71.43', '71.43', '71.43', '71.43', '72.29', '72.29', '72.29', '72.29', '71.43', '70.59', '70.59', '69.77', '69.77', '69.77', '69.77', '69.77', '69.77', '70.59', '70.59', '74.07', '75.00', '75.00', '75.95', '75.95', '75.95', '76.92', '76.92', '75.95', '75.95', '75.95', '75.00', '75.00', '75.95', '76.92', '76.92']"
1,LALV/379,7.02,3.7,5.0,"['73.17', '73.17', '73.17', '72.29', '73.17', '73.17', '74.07', '74.07', '75.00', '75.00', '75.00', '75.00', '75.00', '75.00', '74.07', '75.00', '75.95', '75.95', '75.95', '75.95', '75.95', '75.95', '75.95', '75.95', '75.95', '76.92', '76.92', '77.92', '77.92', '77.92', '77.92', '77.92', '77.92', '77.92', '76.92', '76.92', '75.95', '75.95', '75.95', '75.95', '75.95', '75.95']"
2,LALV/379,1.0,5.0,1.0,"['88.24', '88.24', '88.24', '89.55', '89.55', '89.55', '89.55', '89.55', '90.91', '90.91', '90.91', '89.55', '89.55', '89.55', '88.24', '88.24', '88.24', '89.55', '89.55', '89.55', '89.55', '90.91', '90.91', '90.91', '90.91', '90.91', '90.91', '88.24', '86.96', '85.71', '86.96', '88.24', '89.55', '90.91', '90.91', '92.31', '92.31', '92.31', '92.31', '92.31', '92.31', '92.31', '92.31']"
3,LALV/379,1.0,5.0,1.0,"['76.92', '76.92', '76.92', '77.92', '76.92', '76.92', '75.95', '75.95', '75.95', '75.95', '75.95', '75.95', '75.95', '75.95', '75.95', '75.95', '76.92', '76.92', '76.92', '76.92', '76.92', '76.92', '76.92', '76.92', '76.92', '76.92', '76.92', '76.92', '76.92', '76.92', '76.92', '76.92', '76.92', '77.92', '77.92', '77.92', '78.95', '78.95', '78.95', '78.95', '78.95', '80.00']"
4,LALV/379,3.2,2.96,1.94,"['71.43', '71.43', '69.77', '68.97', '65.93', '65.93', '66.67', '67.42', '68.18', '68.97', '69.77', '68.97', '68.97', '67.42', '68.18', '68.18', '68.97', '70.59', '73.17', '74.07', '75.00', '75.95', '75.95', '75.00', '73.17', '71.43', '71.43', '72.29', '73.17', '73.17', '75.00', '75.95', '75.95', '75.95', '75.95', '75.00', '75.00', '75.00', '75.95', '75.95', '76.92', '77.92', '78.95']"
5,LALV/379,2.67,2.15,1.27,"['74.07', '74.07', '74.07', '74.07', '74.07', '74.07', '73.17', '73.17', '73.17', '73.17', '73.17', '73.17', '73.17', '74.07', '74.07', '74.07', '75.00', '75.95', '75.95', '75.95', '76.92', '76.92', '75.95', '75.95', '75.00', '75.00', '75.00', '75.00', '75.00', '75.00', '75.00', '75.00', '75.00', '75.00', '75.00', '75.00', '75.00', '75.00', '75.00', '74.07', '73.17', '73.17', '73.17']"
6,LALV/379,7.89,3.17,2.74,"['65.22', '65.22', '64.52', '64.52', '64.52', '65.22', '65.93', '66.67', '67.42', '67.42', '67.42', '66.67', '66.67', '65.93', '65.93', '65.22', '65.22', '65.22', '64.52', '64.52', '63.83', '63.83', '63.83', '63.83', '63.83', '63.83', '63.83', '65.22', '65.22', '65.93', '65.93', '65.93', '65.93', '66.67', '65.93', '66.67', '66.67', '66.67', '67.42', '67.42', '68.18', '68.18']"
7,LALV/379,3.55,3.47,3.48,"['88.24', '88.24', '86.96', '85.71', '85.71', '84.51', '84.51', '84.51', '84.51', '84.51', '85.71', '86.96', '88.24', '89.55', '90.91', '90.91', '92.31', '93.75', '93.75', '93.75', '93.75', '93.75', '93.75', '93.75', '95.24', '95.24', '95.24', '95.24', '95.24', '95.24', '95.24', '95.24', '95.24', '95.24', '95.24', '95.24', '95.24', '96.77', '96.77', '96.77', '96.77', '96.77']"
8,LALV/379,3.56,1.0,3.4,"['61.22', '60.61', '61.22', '60.61', '60.61', '61.86', '62.50', '61.22', '61.22', '61.86', '61.22', '60.61', '60.61', '61.22', '60.00', '59.41', '59.41', '58.25', '58.25', '60.00', '60.61', '61.22', '61.22', '61.22', '61.22', '60.00', '58.82', '59.41', '60.00', '60.00', '61.22', '61.86', '62.50', '62.50', '61.86', '61.22', '60.61', '60.61', '61.22', '60.61', '60.61', '60.61', '60.00']"
9,LALV/379,5.16,3.89,5.69,"['92.31', '92.31', '93.75', '92.31', '92.31', '90.91', '90.91', '89.55', '88.24', '84.51', '83.33', '83.33', '83.33', '80.00', '78.95', '78.95', '80.00', '82.19', '83.33', '83.33', '83.33', '83.33', '84.51', '85.71', '85.71', '86.96', '88.24', '89.55', '89.55', '90.91', '92.31', '92.31', '92.31', '92.31', '92.31', '92.31', '92.31', '92.31', '90.91', '90.91', '92.31', '92.31', '93.75']"
10,LALV/379,4.21,1.0,1.43,"['100.00', '100.00', '98.36', '98.36', '98.36', '98.36', '98.36', '98.36', '96.77', '96.77', '95.24', '95.24', '96.77', '96.77', '96.77', '98.36', '98.36', '98.36', '98.36', '98.36', '98.36', '98.36', '98.36', '100.00', '100.00', '100.00', '101.69', '101.69', '101.69', '101.69', '103.45', '103.45', '103.45', '105.26', '105.26', '105.26', '105.26', '105.26', '105.26', '103.45', '103.45', '103.45']"
11,LALV/379,5.0,4.0,5.0,"['98.36', '100.00', '100.00', '100.00', '101.69', '101.69', '103.45', '103.45', '103.45', '101.69', '98.36', '95.24', '95.24', '96.77', '98.36', '100.00', '98.36', '98.36', '96.77', '96.77', '96.77', '98.36', '100.00', '100.00', '98.36', '96.77', '96.77', '96.77', '98.36', '100.00', '100.00', '101.69', '100.00', '100.00', '100.00', '98.36', '98.36', '100.00', '101.69', '101.69', '101.69', '101.69']"
12,LALV/379,3.05,3.19,9.0,"['75.95', '75.95', '76.92', '76.92', '77.92', '77.92', '77.92', '78.95', '77.92', '76.92', '76.92', '75.95', '75.95', '76.92', '76.92', '77.92', '77.92', '77.92', '78.95', '78.95', '80.00', '80.00', '80.00', '78.95', '78.95', '78.95', '80.00', '80.00', '80.00', '80.00', '80.00', '80.00', '78.95', '78.95', '76.92', '73.17', '72.29', '71.43', '70.59', '70.59', '69.77', '69.77', '70.59']"
13,LALV/379,5.04,5.94,3.56,"['77.92', '76.92', '76.92', '76.92', '76.92', '75.95', '75.00', '75.00', '74.07', '75.00', '75.00', '75.00', '75.95', '75.95', '75.95', '75.00', '75.95', '75.95', '75.95', '76.92', '76.92', '76.92', '77.92', '77.92', '77.92', '77.92', '77.92', '80.00', '80.00', '81.08', '82.19', '82.19', '81.08', '81.08', '81.08', '81.08', '81.08', '81.08', '80.00', '80.00', '81.08', '81.08', '80.00']"
14,LALV/379,2.86,3.66,4.11,"['71.43', '72.29', '73.17', '73.17', '73.17', '73.17', '72.29', '70.59', '69.77', '68.97', '69.77', '70.59', '71.43', '71.43', '69.77', '69.77', '68.97', '68.97', '68.18', '68.97', '68.97', '68.97', '68.97', '68.97', '69.77', '69.77', '69.77', '70.59', '72.29', '72.29', '73.17', '73.17', '73.17', '73.17', '73.17', '73.17', '74.07', '75.00', '75.95', '75.95', '75.95', '75.00', '75.00']"
15,LALV/379,1.94,1.83,6.04,"['75.95', '75.95', '75.95', '75.95', '75.95', '75.95', '75.95', '75.95', '76.92', '76.92', '76.92', '76.92', '76.92', '75.95', '75.95', '75.95', '75.95', '76.92', '76.92', '76.92', '75.95', '75.95', '75.95', '75.95', '75.95', '75.95', '75.95', '76.92', '76.92', '77.92', '77.92', '77.92', '77.92', '77.92', '77.92', '76.92', '76.92', '75.95', '75.95', '75.95', '75.00', '75.00']"
16,LALV/379,3.18,2.76,7.75,"['77.92', '72.29', '72.29', '68.97', '68.18', '65.93', '65.22', '65.93', '68.18', '68.18', '69.77', '69.77', '68.18', '68.18', '68.18', '68.97', '69.77', '70.59', '71.43', '71.43', '71.43', '71.43', '73.17', '73.17', '74.07', '74.07', '74.07', '74.07', '75.00', '75.00', '75.00', '75.00', '75.00', '75.00', '75.00', '74.07', '72.29', '70.59', '68.18', '67.42', '67.42', '67.42']"
17,LALV/379,7.6,2.51,6.79,"['86.96', '86.96', '88.24', '88.24', '88.24', '88.24', '89.55', '89.55', '89.55', '88.24', '88.24', '88.24', '86.96', '86.96', '86.96', '86.96', '86.96', '86.96', '86.96', '86.96', '85.71', '85.71', '85.71', '85.71', '84.51', '84.51', '85.71', '85.71', '86.96', '85.71', '86.96', '86.96', '86.96', '86.96', '88.24', '88.24', '89.55', '89.55', '89.55', '89.55', '89.55', '90.91', '89.55']"
18,LALV/379,6.65,1.0,7.55,"['69.77', '69.77', '69.77', '69.77', '69.77', '70.59', '71.43', '71.43', '72.29', '72.29', '71.43', '71.43', '71.43', '72.29', '72.29', '72.29', '72.29', '71.43', '71.43', '70.59', '71.43', '71.43', '72.29', '71.43', '70.59', '70.59', '69.77', '68.97', '68.97', '68.97', '68.97', '69.77', '69.77', '68.97', '68.97', '68.18', '66.67', '66.67', '66.67', '67.42', '68.18', '68.97']"
19,LALV/379,8.06,3.73,6.93,"['68.18', '68.97', '68.97', '68.97', '68.97', '68.97', '68.97', '68.97', '68.97', '68.97', '68.18', '68.18', '67.42', '67.42', '67.42', '67.42', '67.42', '67.42', '67.42', '68.18', '68.18', '68.18', '68.18', '67.42', '68.18', '68.18', '68.18', '67.42', '66.67', '65.93', '65.93', '65.22', '64.52', '64.52', '64.52', '63.83', '64.52', '65.22', '65.22', '65.22', '64.52', '64.52']"
20,LALV/379,1.76,1.78,1.45,"['72.29', '72.29', '72.29', '72.29', '71.43', '71.43', '72.29', '73.17', '73.17', '74.07', '74.07', '74.07', '74.07', '74.07', '74.07', '74.07', '74.07', '74.07', '74.07', '74.07', '74.07', '74.07', '74.07', '74.07', '74.07', '73.17', '72.29', '72.29', '72.29', '73.17', '75.00', '75.95', '75.95', '76.92', '76.92', '75.95', '75.00', '74.07', '74.07', '73.17', '73.17', '74.07']"
