,Songs,Valence,Arousal,Dominance,HRV
10,LALV/1429,1.68,2.0,2.94,"['111.11', '111.11', '111.11', '111.11', '109.09', '109.09', '109.09', '111.11', '111.11', '111.11', '111.11', '111.11', '111.11', '111.11', '109.09', '109.09', '109.09', '109.09', '111.11', '111.11', '111.11', '111.11', '111.11', '113.21', '113.21', '113.21', '113.21', '113.21', '113.21', '113.21', '113.21', '111.11', '111.11', '111.11', '111.11', '111.11', '111.11', '111.11', '109.09', '109.09', '109.09', '109.09', '109.09']"
11,LALV/1429,5.0,3.98,5.0,"['100.00', '100.00', '100.00', '98.36', '98.36', '100.00', '100.00', '100.00', '100.00', '100.00', '100.00', '98.36', '98.36', '98.36', '100.00', '100.00', '100.00', '101.69', '101.69', '100.00', '100.00', '98.36', '96.77', '98.36', '98.36', '100.00', '100.00', '101.69', '101.69', '100.00', '100.00', '98.36', '98.36', '100.00', '101.69', '101.69', '103.45', '103.45', '103.45', '103.45', '101.69', '101.69']"
12,LALV/1429,2.02,1.0,9.0,"['81.08', '78.95', '78.95', '78.95', '77.92', '77.92', '78.95', '78.95', '78.95', '77.92', '76.92', '75.00', '74.07', '74.07', '74.07', '75.00', '75.00', '75.00', '75.95', '75.95', '76.92', '77.92', '78.95', '78.95', '80.00', '80.00', '80.00', '83.33', '83.33', '83.33', '83.33', '84.51', '84.51', '84.51', '84.51', '84.51', '84.51', '84.51', '84.51', '84.51', '83.33', '83.33']"
13,LALV/1429,5.0,2.91,5.0,"['82.19', '83.33', '83.33', '83.33', '84.51', '84.51', '84.51', '84.51', '84.51', '83.33', '84.51', '84.51', '83.33', '83.33', '83.33', '83.33', '81.08', '81.08', '80.00', '77.92', '77.92', '77.92', '77.92', '77.92', '77.92', '77.92', '76.92', '76.92', '76.92', '77.92', '77.92', '76.92', '77.92', '78.95', '78.95', '78.95', '78.95', '78.95', '78.95', '78.95', '78.95', '78.95']"
14,LALV/1429,6.92,1.96,5.0,"['74.07', '75.00', '75.00', '75.00', '75.00', '74.07', '73.17', '72.29', '72.29', '72.29', '72.29', '71.43', '70.59', '68.97', '66.67', '65.93', '63.83', '63.83', '64.52', '65.22', '66.67', '68.18', '68.18', '68.97', '69.77', '70.59', '71.43', '73.17', '73.17', '73.17', '74.07', '75.00', '75.95', '76.92', '77.92', '77.92', '77.92', '77.92', '77.92', '77.92', '77.92', '77.92']"
15,LALV/1429,3.19,1.0,3.19,"['76.92', '75.95', '75.95', '75.95', '76.92', '76.92', '76.92', '76.92', '75.95', '75.95', '75.95', '76.92', '76.92', '77.92', '77.92', '78.95', '78.95', '78.95', '78.95', '78.95', '78.95', '77.92', '77.92', '77.92', '77.92', '77.92', '77.92', '76.92', '76.92', '76.92', '76.92', '76.92', '76.92', '76.92', '76.92', '76.92', '76.92', '77.92', '77.92', '77.92', '77.92', '78.95', '78.95']"
16,LALV/1429,3.49,1.69,3.89,"['68.18', '68.18', '67.42', '65.93', '65.93', '66.67', '65.22', '65.22', '63.83', '63.16', '63.16', '62.50', '61.86', '62.50', '63.16', '63.83', '63.83', '64.52', '64.52', '66.67', '68.97', '69.77', '70.59', '71.43', '72.29', '73.17', '74.07', '74.07', '74.07', '74.07', '75.00', '75.00', '75.00', '75.95', '76.92', '76.92', '76.92', '76.92', '76.92', '76.92', '76.92', '76.92']"
17,LALV/1429,8.31,3.65,5.0,"['82.19', '83.33', '84.51', '84.51', '85.71', '85.71', '86.96', '86.96', '86.96', '88.24', '88.24', '88.24', '86.96', '86.96', '86.96', '86.96', '85.71', '86.96', '86.96', '86.96', '89.55', '89.55', '89.55', '89.55', '90.91', '92.31', '92.31', '93.75', '93.75', '93.75', '93.75', '92.31', '92.31', '93.75', '92.31', '92.31', '93.75', '93.75', '93.75', '92.31', '92.31', '92.31']"
18,LALV/1429,1.91,2.52,6.06,"['72.29', '73.17', '73.17', '73.17', '72.29', '72.29', '72.29', '72.29', '72.29', '72.29', '71.43', '71.43', '71.43', '70.59', '71.43', '70.59', '70.59', '70.59', '70.59', '70.59', '71.43', '71.43', '71.43', '70.59', '70.59', '70.59', '70.59', '70.59', '70.59', '70.59', '70.59', '70.59', '71.43', '71.43', '71.43', '72.29', '72.29', '72.29', '72.29', '72.29', '71.43', '71.43']"
19,LALV/1429,1.95,1.71,5.0,"['65.22', '63.83', '63.16', '62.50', '61.86', '61.86', '63.83', '65.22', '65.22', '64.52', '62.50', '61.22', '60.61', '59.41', '58.82', '58.82', '58.82', '57.69', '57.69', '58.82', '61.86', '67.42', '68.18', '68.18', '66.67', '65.22', '63.16', '61.86', '61.22', '61.22', '65.93', '67.42', '69.77', '70.59', '71.43', '71.43', '70.59', '70.59', '68.97', '67.42', '66.67', '64.52']"
20,LALV/1429,1.55,6.31,1.4,"['74.07', '72.29', '71.43', '71.43', '71.43', '70.59', '71.43', '71.43', '71.43', '72.29', '72.29', '72.29', '73.17', '73.17', '73.17', '74.07', '74.07', '73.17', '73.17', '72.29', '72.29', '72.29', '73.17', '73.17', '73.17', '73.17', '73.17', '73.17', '72.29', '72.29', '72.29', '73.17', '73.17', '73.17', '72.29', '72.29', '73.17', '73.17', '73.17', '73.17', '73.17', '73.17']"
21,LALV/1429,3.19,2.24,3.72,"['85.71', '85.71', '86.96', '86.96', '86.96', '85.71', '85.71', '85.71', '85.71', '84.51', '84.51', '84.51', '84.51', '85.71', '85.71', '85.71', '85.71', '85.71', '85.71', '85.71', '85.71', '85.71', '85.71', '85.71', '85.71', '86.96', '86.96', '86.96', '86.96', '86.96', '86.96', '86.96', '86.96', '86.96', '86.96', '86.96', '86.96', '85.71', '85.71', '85.71', '85.71', '85.71', '85.71']"
22,LALV/1429,1.92,2.51,2.19,"['70.59', '69.77', '70.59', '71.43', '72.29', '73.17', '74.07', '73.17', '72.29', '70.59', '68.97', '68.18', '67.42', '67.42', '67.42', '68.18', '67.42', '67.42', '67.42', '65.93', '64.52', '63.83', '63.83', '62.50', '61.22', '61.22', '61.22', '61.86', '62.50', '62.50', '63.16', '63.16', '63.16', '63.16', '63.16', '63.16', '63.83', '65.22', '65.22', '65.93', '67.42', '67.42', '67.42']"
23,LALV/1429,3.01,2.04,5.0,"['78.95', '78.95', '78.95', '80.00', '81.08', '82.19', '83.33', '83.33', '84.51', '83.33', '83.33', '83.33', '83.33', '83.33', '83.33', '84.51', '84.51', '84.51', '84.51', '84.51', '84.51', '83.33', '82.19', '81.08', '81.08', '80.00', '80.00', '80.00', '80.00', '81.08', '82.19', '82.19', '81.08', '82.19', '82.19', '82.19', '82.19', '83.33', '82.19', '83.33', '83.33', '83.33']"
24,LALV/1429,7.01,1.91,5.0,"['89.55', '85.71', '84.51', '83.33', '81.08', '81.08', '80.00', '80.00', '78.95', '78.95', '78.95', '78.95', '78.95', '78.95', '78.95', '78.95', '80.00', '80.00', '80.00', '81.08', '81.08', '81.08', '82.19', '82.19', '82.19', '83.33', '83.33', '84.51', '84.51', '84.51', '85.71', '85.71', '86.96', '86.96', '86.96', '88.24', '88.24', '88.24', '88.24', '88.24', '88.24', '88.24']"
25,LALV/1429,5.91,1.5,5.0,"['75.95', '75.95', '75.95', '75.00', '75.00', '75.00', '75.00', '75.95', '75.00', '75.00', '75.95', '75.95', '75.95', '75.95', '76.92', '76.92', '76.92', '77.92', '77.92', '77.92', '75.00', '74.07', '74.07', '74.07', '74.07', '74.07', '75.00', '75.00', '75.95', '75.95', '75.00', '74.07', '73.17', '73.17', '73.17', '72.29', '72.29', '72.29', '71.43', '71.43', '72.29', '72.29']"
26,LALV/1429,5.06,8.29,2.76,"['77.92', '77.92', '76.92', '76.92', '76.92', '77.92', '78.95', '78.95', '81.08', '81.08', '80.00', '80.00', '78.95', '78.95', '77.92', '78.95', '78.95', '78.95', '78.95', '78.95', '80.00', '78.95', '78.95', '78.95', '78.95', '78.95', '78.95', '78.95', '78.95', '77.92', '77.92', '76.92', '76.92', '76.92', '76.92', '76.92', '77.92', '77.92', '76.92', '76.92', '75.95', '75.00']"
27,LALV/1429,3.74,6.33,3.53,"['90.91', '90.91', '89.55', '89.55', '89.55', '89.55', '89.55', '88.24', '88.24', '89.55', '89.55', '89.55', '89.55', '89.55', '89.55', '89.55', '89.55', '89.55', '89.55', '89.55', '89.55', '89.55', '90.91', '90.91', '90.91', '90.91', '90.91', '90.91', '89.55', '90.91', '90.91', '90.91', '89.55', '89.55', '89.55', '90.91', '90.91', '90.91', '90.91', '89.55', '89.55', '89.55']"
28,LALV/1429,5.04,5.0,4.53,"['74.07', '74.07', '73.17', '72.29', '72.29', '72.29', '72.29', '72.29', '72.29', '72.29', '72.29', '71.43', '71.43', '71.43', '70.59', '69.77', '68.18', '67.42', '67.42', '68.18', '68.97', '69.77', '72.29', '72.29', '72.29', '72.29', '74.07', '75.00', '75.95', '75.95', '75.95', '75.00', '75.00', '75.95', '76.92', '77.92', '77.92', '77.92', '77.92', '77.92', '76.92', '75.95', '75.95']"
29,LALV/1429,1.9,2.43,3.42,"['72.29', '72.29', '73.17', '74.07', '73.17', '73.17', '73.17', '72.29', '72.29', '73.17', '73.17', '74.07', '74.07', '74.07', '72.29', '71.43', '71.43', '71.43', '71.43', '71.43', '71.43', '71.43', '71.43', '71.43', '71.43', '70.59', '70.59', '69.77', '68.97', '68.18', '68.18', '69.77', '71.43', '72.29', '72.29', '73.17', '71.43', '71.43', '70.59', '70.59', '71.43', '72.29']"
30,LALV/1429,3.1,2.03,1.0,"['73.17', '71.43', '71.43', '70.59', '69.77', '69.77', '70.59', '71.43', '72.29', '73.17', '73.17', '73.17', '73.17', '73.17', '74.07', '75.00', '75.95', '75.95', '75.95', '75.95', '75.95', '75.95', '75.95', '75.95', '75.95', '75.95', '75.95', '76.92', '76.92', '76.92', '75.95', '75.95', '75.95', '75.95', '75.00', '75.00', '75.00', '73.17', '72.29', '71.43', '71.43', '71.43']"
