,Songs,Valence,Arousal,Dominance,HRV
18,LALV/206,4.19,7.11,4.08,"['75.95', '75.95', '75.00', '75.95', '75.95', '75.00', '75.00', '74.07', '74.07', '73.17', '73.17', '72.29', '71.43', '70.59', '70.59', '69.77', '67.42', '66.67', '66.67', '67.42', '68.18', '68.18', '68.97', '68.97', '69.77', '71.43', '72.29', '73.17', '73.17', '73.17', '73.17', '73.17', '73.17', '72.29', '72.29', '72.29', '72.29', '72.29', '72.29', '72.29', '72.29', '72.29', '72.29']"
19,LALV/206,2.22,6.8,5.0,"['66.67', '65.93', '65.22', '63.16', '61.22', '60.61', '60.61', '60.61', '61.22', '61.86', '61.86', '64.52', '65.22', '65.22', '65.22', '63.83', '63.16', '61.86', '61.86', '61.86', '61.86', '64.52', '65.93', '66.67', '66.67', '65.93', '65.93', '65.22', '64.52', '64.52', '64.52', '64.52', '64.52', '65.22', '65.22', '65.22', '65.22', '64.52', '63.83', '63.16', '62.50', '61.86']"
20,LALV/206,3.09,5.52,2.58,"['63.16', '63.83', '63.83', '63.83', '65.22', '66.67', '68.18', '69.77', '70.59', '71.43', '71.43', '70.59', '69.77', '69.77', '68.97', '69.77', '69.77', '70.59', '70.59', '70.59', '69.77', '68.97', '68.18', '68.18', '67.42', '67.42', '67.42', '67.42', '68.18', '68.18', '67.42', '67.42', '66.67', '66.67', '66.67', '66.67', '66.67', '66.67', '65.93', '65.22', '65.22', '64.52']"
21,LALV/206,3.98,3.71,6.02,"['81.08', '82.19', '82.19', '82.19', '82.19', '82.19', '82.19', '83.33', '83.33', '83.33', '83.33', '83.33', '83.33', '83.33', '83.33', '83.33', '83.33', '83.33', '83.33', '84.51', '84.51', '84.51', '84.51', '84.51', '84.51', '84.51', '84.51', '84.51', '84.51', '84.51', '84.51', '84.51', '84.51', '84.51', '84.51', '83.33', '83.33', '84.51', '84.51', '84.51', '85.71', '85.71']"
22,LALV/206,2.75,2.75,5.0,"['67.42', '68.97', '68.97', '68.97', '67.42', '67.42', '68.18', '68.18', '68.97', '68.97', '69.77', '69.77', '69.77', '70.59', '70.59', '71.43', '71.43', '71.43', '72.29', '71.43', '72.29', '72.29', '72.29', '72.29', '72.29', '71.43', '71.43', '71.43', '70.59', '69.77', '69.77', '68.97', '69.77', '69.77', '69.77', '69.77', '70.59', '70.59', '70.59', '70.59', '71.43', '71.43', '71.43']"
23,LALV/206,3.85,3.13,5.0,"['81.08', '81.08', '81.08', '81.08', '81.08', '81.08', '80.00', '78.95', '77.92', '77.92', '78.95', '80.00', '80.00', '80.00', '81.08', '81.08', '81.08', '80.00', '80.00', '78.95', '76.92', '76.92', '75.95', '75.95', '76.92', '76.92', '76.92', '77.92', '78.95', '78.95', '78.95', '78.95', '78.95', '80.00', '82.19', '83.33', '83.33', '83.33', '83.33', '83.33', '84.51', '84.51']"
24,LALV/206,2.95,1.96,4.06,"['92.31', '92.31', '92.31', '92.31', '92.31', '92.31', '92.31', '92.31', '92.31', '92.31', '92.31', '92.31', '92.31', '92.31', '93.75', '93.75', '93.75', '93.75', '93.75', '93.75', '93.75', '93.75', '95.24', '95.24', '95.24', '95.24', '96.77', '96.77', '96.77', '98.36', '98.36', '98.36', '98.36', '98.36', '98.36', '100.00', '100.00', '100.00', '100.00', '100.00', '100.00', '100.00']"
25,LALV/206,2.99,1.67,5.0,"['73.17', '74.07', '74.07', '73.17', '73.17', '72.29', '72.29', '72.29', '72.29', '72.29', '72.29', '72.29', '71.43', '71.43', '71.43', '70.59', '70.59', '70.59', '70.59', '71.43', '73.17', '74.07', '75.00', '75.00', '76.92', '76.92', '76.92', '77.92', '77.92', '77.92', '76.92', '76.92', '76.92', '76.92', '75.95', '75.95', '75.95', '75.00', '75.00', '74.07', '74.07', '74.07']"
26,LALV/206,3.43,6.35,2.69,"['78.95', '78.95', '80.00', '80.00', '80.00', '81.08', '81.08', '80.00', '80.00', '80.00', '81.08', '82.19', '82.19', '83.33', '83.33', '83.33', '82.19', '82.19', '83.33', '83.33', '83.33', '84.51', '84.51', '84.51', '85.71', '85.71', '84.51', '84.51', '84.51', '83.33', '83.33', '83.33', '83.33', '83.33', '83.33', '83.33', '83.33', '83.33', '84.51', '83.33', '83.33', '84.51']"
27,LALV/206,5.0,5.84,2.76,"['86.96', '86.96', '88.24', '88.24', '88.24', '88.24', '88.24', '88.24', '89.55', '89.55', '89.55', '90.91', '90.91', '90.91', '92.31', '92.31', '93.75', '93.75', '93.75', '93.75', '93.75', '93.75', '93.75', '93.75', '93.75', '95.24', '95.24', '95.24', '95.24', '95.24', '93.75', '93.75', '93.75', '93.75', '93.75', '92.31', '92.31', '92.31', '92.31', '92.31', '92.31', '90.91', '90.91']"
28,LALV/206,3.84,3.67,3.82,"['80.00', '80.00', '80.00', '78.95', '78.95', '77.92', '76.92', '76.92', '76.92', '76.92', '75.95', '75.95', '76.92', '77.92', '77.92', '76.92', '75.95', '75.00', '74.07', '74.07', '75.95', '75.95', '78.95', '78.95', '77.92', '76.92', '75.95', '75.95', '76.92', '76.92', '82.19', '83.33', '85.71', '85.71', '85.71', '85.71', '84.51', '83.33', '83.33', '82.19', '82.19', '82.19']"
29,LALV/206,1.67,3.84,5.08,"['75.00', '75.95', '75.95', '75.95', '75.95', '75.00', '75.00', '75.00', '74.07', '73.17', '72.29', '72.29', '71.43', '71.43', '72.29', '73.17', '74.07', '74.07', '74.07', '73.17', '73.17', '72.29', '72.29', '73.17', '73.17', '73.17', '73.17', '73.17', '73.17', '73.17', '72.29', '72.29', '72.29', '72.29', '73.17', '73.17', '74.07', '74.07', '74.07', '72.29', '72.29', '71.43']"
30,LALV/206,3.75,3.74,4.12,"['75.95', '75.95', '75.95', '75.95', '75.95', '76.92', '76.92', '76.92', '75.95', '75.95', '75.95', '75.95', '75.95', '75.95', '76.92', '76.92', '76.92', '76.92', '76.92', '76.92', '76.92', '76.92', '77.92', '77.92', '77.92', '76.92', '75.95', '75.95', '75.00', '75.00', '75.00', '75.00', '75.00', '74.07', '74.07', '73.17', '72.29', '71.43', '72.29', '72.29', '72.29', '72.29']"
