,Songs,Valence,Arousal,Dominance,HRV
10,LALV/1277,5.95,2.47,4.07,"['103.45', '103.45', '103.45', '103.45', '103.45', '103.45', '103.45', '103.45', '103.45', '103.45', '103.45', '103.45', '105.26', '105.26', '105.26', '105.26', '107.14', '107.14', '107.14', '107.14', '107.14', '107.14', '107.14', '107.14', '107.14', '107.14', '107.14', '107.14', '107.14', '107.14', '107.14', '107.14', '107.14', '107.14', '107.14', '107.14', '107.14', '107.14', '107.14', '107.14', '107.14', '107.14', '105.26']"
11,LALV/1277,2.6,3.56,3.15,"['93.75', '95.24', '95.24', '95.24', '96.77', '96.77', '96.77', '96.77', '96.77', '98.36', '96.77', '96.77', '96.77', '98.36', '98.36', '100.00', '100.00', '98.36', '96.77', '96.77', '96.77', '98.36', '100.00', '100.00', '101.69', '101.69', '101.69', '101.69', '101.69', '100.00', '98.36', '100.00', '100.00', '100.00', '101.69', '101.69', '101.69', '101.69', '101.69', '101.69', '100.00', '98.36', '98.36']"
12,LALV/1277,2.86,1.69,3.06,"['77.92', '77.92', '77.92', '78.95', '78.95', '78.95', '78.95', '78.95', '78.95', '78.95', '77.92', '77.92', '75.95', '75.95', '75.95', '75.95', '76.92', '76.92', '76.92', '77.92', '77.92', '76.92', '76.92', '76.92', '76.92', '76.92', '78.95', '80.00', '81.08', '81.08', '82.19', '82.19', '82.19', '82.19', '81.08', '81.08', '82.19', '82.19', '82.19', '83.33', '83.33', '83.33']"
13,LALV/1277,4.01,3.78,5.0,"['72.29', '73.17', '74.07', '75.00', '75.95', '76.92', '76.92', '77.92', '76.92', '76.92', '77.92', '77.92', '78.95', '78.95', '78.95', '78.95', '78.95', '80.00', '80.00', '80.00', '80.00', '81.08', '80.00', '80.00', '81.08', '80.00', '78.95', '77.92', '76.92', '75.95', '74.07', '74.07', '74.07', '73.17', '74.07', '74.07', '74.07', '74.07', '74.07', '75.00', '75.00', '75.95', '75.95']"
14,LALV/1277,6.96,4.01,5.0,"['72.29', '72.29', '72.29', '73.17', '74.07', '73.17', '73.17', '70.59', '69.77', '68.97', '68.97', '68.18', '68.18', '68.18', '67.42', '67.42', '68.18', '68.18', '68.18', '68.97', '68.97', '68.97', '69.77', '69.77', '70.59', '70.59', '71.43', '71.43', '71.43', '71.43', '72.29', '71.43', '72.29', '72.29', '73.17', '73.17', '73.17', '73.17', '73.17', '73.17', '73.17', '74.07', '75.00']"
15,LALV/1277,5.12,1.26,8.43,"['71.43', '70.59', '70.59', '69.77', '69.77', '70.59', '71.43', '71.43', '72.29', '72.29', '72.29', '71.43', '72.29', '73.17', '74.07', '75.00', '75.95', '75.95', '77.92', '77.92', '77.92', '78.95', '78.95', '78.95', '78.95', '78.95', '78.95', '78.95', '78.95', '78.95', '80.00', '80.00', '80.00', '81.08', '81.08', '82.19', '82.19', '81.08', '81.08', '81.08', '81.08', '81.08', '82.19']"
16,LALV/1277,3.8,3.94,8.15,"['75.00', '75.95', '76.92', '77.92', '77.92', '76.92', '73.17', '68.97', '66.67', '66.67', '72.29', '73.17', '75.00', '76.92', '77.92', '77.92', '78.95', '80.00', '80.00', '81.08', '81.08', '82.19', '82.19', '82.19', '82.19', '82.19', '81.08', '81.08', '81.08', '81.08', '82.19', '82.19', '82.19', '82.19', '82.19', '82.19', '82.19', '82.19', '82.19', '82.19', '82.19', '82.19']"
17,LALV/1277,5.71,2.81,5.0,"['86.96', '86.96', '86.96', '86.96', '86.96', '85.71', '84.51', '84.51', '84.51', '84.51', '84.51', '84.51', '83.33', '82.19', '81.08', '81.08', '80.00', '80.00', '80.00', '80.00', '81.08', '83.33', '84.51', '84.51', '84.51', '84.51', '84.51', '84.51', '85.71', '86.96', '86.96', '88.24', '89.55', '89.55', '90.91', '90.91', '90.91', '90.91', '92.31', '92.31', '92.31', '93.75', '93.75']"
18,LALV/1277,2.44,1.74,7.3,"['68.97', '69.77', '69.77', '69.77', '70.59', '69.77', '69.77', '69.77', '69.77', '70.59', '70.59', '70.59', '70.59', '72.29', '72.29', '72.29', '73.17', '73.17', '73.17', '73.17', '71.43', '71.43', '70.59', '69.77', '69.77', '70.59', '71.43', '72.29', '71.43', '71.43', '71.43', '71.43', '71.43', '71.43', '71.43', '71.43', '71.43', '70.59', '70.59', '69.77', '70.59', '70.59']"
19,LALV/1277,9.0,1.48,5.0,"['63.16', '63.16', '62.50', '61.22', '60.00', '60.00', '59.41', '59.41', '58.82', '60.00', '60.00', '59.41', '59.41', '58.25', '57.69', '57.14', '61.22', '65.93', '68.18', '68.18', '67.42', '65.22', '62.50', '61.22', '58.82', '58.25', '57.14', '57.14', '59.41', '59.41', '58.82', '58.25', '58.25', '57.14', '57.14', '56.60', '56.60', '56.60', '56.60', '56.07', '55.56', '55.56']"
20,LALV/1277,9.0,1.0,1.0,"['68.18', '68.18', '67.42', '67.42', '68.18', '67.42', '67.42', '66.67', '66.67', '66.67', '65.93', '65.93', '65.93', '65.93', '65.93', '65.93', '66.67', '66.67', '67.42', '68.18', '68.97', '69.77', '69.77', '69.77', '69.77', '69.77', '69.77', '70.59', '70.59', '71.43', '71.43', '72.29', '72.29', '73.17', '73.17', '74.07', '74.07', '73.17', '73.17', '73.17', '73.17', '73.17', '73.17']"
21,LALV/1277,4.3,2.74,3.69,"['85.71', '85.71', '85.71', '85.71', '85.71', '85.71', '86.96', '86.96', '86.96', '86.96', '86.96', '86.96', '85.71', '85.71', '85.71', '85.71', '85.71', '85.71', '85.71', '85.71', '85.71', '85.71', '85.71', '85.71', '85.71', '85.71', '85.71', '85.71', '85.71', '85.71', '85.71', '85.71', '85.71', '85.71', '84.51', '84.51', '84.51', '84.51', '84.51', '83.33', '83.33', '83.33']"
22,LALV/1277,1.6,3.84,3.84,"['62.50', '61.22', '61.22', '62.50', '63.16', '64.52', '64.52', '65.22', '65.22', '65.93', '65.93', '65.93', '65.22', '65.22', '63.83', '63.83', '63.16', '63.16', '64.52', '65.22', '65.22', '65.93', '66.67', '65.93', '65.22', '65.22', '64.52', '65.22', '64.52', '63.83', '63.16', '62.50', '61.86', '61.22', '61.22', '61.22', '61.22', '61.22', '60.61', '60.61', '61.22', '61.86']"
23,LALV/1277,3.14,2.99,5.0,"['83.33', '83.33', '84.51', '84.51', '84.51', '84.51', '85.71', '85.71', '85.71', '85.71', '84.51', '84.51', '84.51', '84.51', '84.51', '84.51', '84.51', '84.51', '84.51', '83.33', '83.33', '82.19', '82.19', '81.08', '81.08', '81.08', '82.19', '82.19', '83.33', '84.51', '84.51', '84.51', '84.51', '84.51', '85.71', '85.71', '85.71', '82.19', '81.08', '81.08', '81.08', '81.08', '82.19']"
24,LALV/1277,3.07,2.44,1.0,"['100.00', '100.00', '98.36', '98.36', '98.36', '98.36', '98.36', '98.36', '98.36', '98.36', '98.36', '95.24', '95.24', '95.24', '95.24', '95.24', '95.24', '95.24', '93.75', '93.75', '93.75', '93.75', '93.75', '93.75', '95.24', '95.24', '95.24', '95.24', '96.77', '96.77', '98.36', '98.36', '98.36', '100.00', '100.00', '100.00', '100.00', '100.00', '100.00', '101.69', '101.69', '101.69']"
25,LALV/1277,6.68,1.87,6.34,"['66.67', '66.67', '67.42', '68.18', '68.18', '69.77', '69.77', '70.59', '70.59', '70.59', '71.43', '71.43', '71.43', '71.43', '72.29', '73.17', '73.17', '73.17', '73.17', '73.17', '73.17', '73.17', '73.17', '73.17', '73.17', '73.17', '73.17', '73.17', '73.17', '73.17', '73.17', '73.17', '72.29', '72.29', '70.59', '70.59', '69.77', '69.77', '69.77', '69.77', '69.77', '69.77']"
26,LALV/1277,3.06,6.5,3.19,"['81.08', '82.19', '82.19', '82.19', '82.19', '82.19', '82.19', '81.08', '80.00', '78.95', '77.92', '78.95', '80.00', '80.00', '80.00', '80.00', '80.00', '80.00', '80.00', '80.00', '80.00', '80.00', '80.00', '78.95', '80.00', '80.00', '80.00', '81.08', '81.08', '81.08', '80.00', '80.00', '80.00', '80.00', '80.00', '80.00', '78.95', '78.95', '80.00', '80.00', '80.00', '80.00']"
27,LALV/1277,4.03,5.0,4.46,"['86.96', '86.96', '84.51', '84.51', '82.19', '82.19', '82.19', '83.33', '83.33', '83.33', '83.33', '83.33', '83.33', '83.33', '83.33', '83.33', '84.51', '84.51', '85.71', '85.71', '85.71', '85.71', '85.71', '85.71', '86.96', '86.96', '86.96', '86.96', '86.96', '86.96', '86.96', '86.96', '86.96', '86.96', '86.96', '86.96', '86.96', '86.96', '86.96', '88.24', '88.24', '88.24']"
28,LALV/1277,2.8,3.18,5.59,"['80.00', '78.95', '78.95', '78.95', '78.95', '78.95', '78.95', '77.92', '77.92', '77.92', '76.92', '76.92', '75.00', '75.00', '74.07', '74.07', '73.17', '72.29', '72.29', '71.43', '72.29', '73.17', '72.29', '72.29', '71.43', '71.43', '69.77', '69.77', '69.77', '70.59', '75.95', '76.92', '78.95', '80.00', '82.19', '82.19', '82.19', '81.08', '80.00', '78.95', '78.95', '80.00', '81.08']"
29,LALV/1277,3.25,2.86,6.44,"['77.92', '77.92', '76.92', '76.92', '75.00', '74.07', '74.07', '74.07', '75.95', '76.92', '76.92', '76.92', '75.95', '75.00', '74.07', '72.29', '72.29', '67.42', '65.93', '63.16', '62.50', '62.50', '64.52', '64.52', '68.18', '68.18', '66.67', '65.22', '65.22', '64.52', '64.52', '64.52', '64.52', '64.52', '63.83', '63.16', '62.50', '61.86', '61.86', '62.50', '63.16', '64.52', '65.93']"
30,LALV/1277,4.1,4.44,3.69,"['71.43', '71.43', '68.97', '67.42', '68.18', '68.18', '68.97', '68.97', '69.77', '70.59', '71.43', '71.43', '72.29', '72.29', '73.17', '73.17', '73.17', '74.07', '75.00', '75.95', '76.92', '76.92', '76.92', '76.92', '77.92', '77.92', '77.92', '77.92', '77.92', '77.92', '78.95', '78.95', '78.95', '78.95', '77.92', '77.92', '77.92', '77.92', '76.92', '76.92', '76.92', '76.92', '76.92']"
